name,RepoSummary,Link
aochagavia/rocket_wasm,        The Rocket ,https://github.com/aochagavia/rocket_wasm
Amog-OS/AmogOS,"        ඞ Among-us themed OS. As seen on Reddit and Youtube.
      ",https://github.com/Amog-OS/AmogOS
jonowo/on9wordchainbot,        Telegram ,https://github.com/jonowo/on9wordchainbot
Lanica/Platform-platino,        ,https://github.com/Lanica/Platform-platino
tuomount/Open-Realms-of-Stars,        4X Strategy ,https://github.com/tuomount/Open-Realms-of-Stars
JDStraughan/html5-snake,        HTML5 variation of the classic snake ,https://github.com/JDStraughan/html5-snake
GunshipPenguin/open_flood,        Flood fill puzzle ,https://github.com/GunshipPenguin/open_flood
Hotrian/OpenVRDesktopDisplayPortal,        Put your favorite Desktop Window directly into any OpenVR ,https://github.com/Hotrian/OpenVRDesktopDisplayPortal
ketanhwr/reflexio,        A web ,https://github.com/ketanhwr/reflexio
aayusharora/GeneticAlgorithms,        Automatic Chrome Dino ,https://github.com/aayusharora/GeneticAlgorithms
GlPortal/glPortal,        :video_,https://github.com/GlPortal/glPortal
Amog-OS/AmogOS,"        ඞ Among-us themed OS. As seen on Reddit and Youtube.
      ",https://github.com/Amog-OS/AmogOS
notecoin/BitcoinDice,        BitcoinDice 1.0 Gambling ,https://github.com/notecoin/BitcoinDice
kem0x/raider3.5,        Custom fortnite ,https://github.com/kem0x/raider3.5
mbfassnacht/pacman-react,        Pacman ,https://github.com/mbfassnacht/pacman-react
rapiz1/DungeonRush,        ,https://github.com/rapiz1/DungeonRush
mchekin/rpg,        Online Role Playing ,https://github.com/mchekin/rpg
kripken/BananaBread,        BananaBread is a C++ 3D ,https://github.com/kripken/BananaBread
grit-engine/grit-engine,        Grit ,https://github.com/grit-engine/grit-engine
DiscordSRV/DiscordSRV,        Discord bridging plugin for block ,https://github.com/DiscordSRV/DiscordSRV
ykzj/,        a demo to construct ,https://github.com/ykzj/gaming-analytics
halfrost/threes-ai,        ,https://github.com/halfrost/threes-ai
domenickp/,        Stands up a ,https://github.com/domenickp/gamingaws-terraform
MafiaHub/MafiaUnity,        ,https://github.com/MafiaHub/MafiaUnity
fariazz/phaser-sidescroller,        Phaser sidescroller ,https://github.com/fariazz/phaser-sidescroller
liuhaopen/UnityMMO,"        an unity mmo demo, base on ecs(",https://github.com/liuhaopen/UnityMMO
AntonioND/ucity,        The open-source city-building ,https://github.com/AntonioND/ucity
hingston/7-billion-humans-solutions,        Solutions for the ,https://github.com/hingston/7-billion-humans-solutions
u2i/superstellar,        Multiplayer galactic ,https://github.com/u2i/superstellar
ajboni/Talkit,        Non-Linear ,https://github.com/ajboni/Talkit
gameplaycolor/gameplaycolor,        JavaScript ,https://github.com/gameplaycolor/gameplaycolor
malraharsh/Gesture-,NULL,https://github.com/malraharsh/Gesture-Gaming-Tekken
google/BIG-bench,        Beyond the Imitation ,https://github.com/google/BIG-bench
phpmaple/Stick-Hero-Swift,        a universal iOS ,https://github.com/phpmaple/Stick-Hero-Swift
psema4/pine,        An HTML 5 ,https://github.com/psema4/pine
MrHus/Zelda,        Zelda ,https://github.com/MrHus/Zelda
woguan/Legend-Wings,        iOS Swift ,https://github.com/woguan/Legend-Wings
ForsakenX/forsaken,        Forsaken ,https://github.com/ForsakenX/forsaken
bitwes/Gut,        Godot Unit Test. Unit testing tool for Godot ,https://github.com/bitwes/Gut
DaVikingCode/Citrus-Engine-Examples,"        Examples for the Citrus Engine, AS3 ",https://github.com/DaVikingCode/Citrus-Engine-Examples
Aloento/Arknights,        In-,https://github.com/Aloento/Arknights
codeforgermany/click_that_hood,        A ,https://github.com/codeforgermany/click_that_hood
d3m3vilurr/vita-savemgr,        Dump / Restore for PSVita ,https://github.com/d3m3vilurr/vita-savemgr
ecklf/flutters,        A ,https://github.com/ecklf/flutters
gmy77/d3sharp,        A ,https://github.com/gmy77/d3sharp
floatinghotpot/casino-server,        ,https://github.com/floatinghotpot/casino-server
b3dgs/warcraft-remake,        Java remake of Warcraft ,https://github.com/b3dgs/warcraft-remake
maierfelix/PokeMMO,        :video_,https://github.com/maierfelix/PokeMMO
oakes/play-cljs,        A ClojureScript ,https://github.com/oakes/play-cljs
bear24rw/,"         A fork of fceu for my beagleboy project 
      ",https://github.com/bear24rw/gamingcape_fceu
elpassion/DropColour-iOS,        DropColour - Open-Source Arcade ,https://github.com/elpassion/DropColour-iOS
FreeCol/freecol,        FreeCol: FreeCol is a turn-based strategy ,https://github.com/FreeCol/freecol
victorqribeiro/aimAndShoot,        A neuroevolution ,https://github.com/victorqribeiro/aimAndShoot
MichalStrehovsky/SeeSharpSnake,        Self-contained C# ,https://github.com/MichalStrehovsky/SeeSharpSnake
joemaddalone/game,        HTML5 ,https://github.com/joemaddalone/game
lingo3d/lingo3d,        Lingo3D is a web-first 3d ,https://github.com/lingo3d/lingo3d
lostdecade/simple_canvas_game,        Quick tutorial on how to make a simple HTML5 Canvas ,https://github.com/lostdecade/simple_canvas_game
feisuzhu/thbattle,        A Sanguosha board ,https://github.com/feisuzhu/thbattle
PsiLupan/MakeLobbiesGreatAgain,        Steam Networked-based ,https://github.com/PsiLupan/MakeLobbiesGreatAgain
mdziekon/UniEngine,        OGame-like ,https://github.com/mdziekon/UniEngine
pl12133/react-solitaire,        A ,https://github.com/pl12133/react-solitaire
msokalski/asciicker,        3D ASCII ,https://github.com/msokalski/asciicker
kubowania/connect-four,        A Pure JavaScript grid-based ,https://github.com/kubowania/connect-four
cyberegoorg/cetech,        Data driven ,https://github.com/cyberegoorg/cetech
NoelFB/blah,        A small 2d c++ ,https://github.com/NoelFB/blah
